id_kecamatan,id_provinsi,id_kota_lokal,id_kec_lokal,nama_kecamatan
5796,27,18,2,Bittuang
5797,27,18,3,Bonggakaradeng
5798,27,18,5,Makale
5799,27,18,9,Simbuang
5800,27,18,11,Rantetayo
5801,27,18,12,Mengkendek
5802,27,18,13,Sangalla'
5803,27,18,19,"Gandangbatu Sillanan"
5804,27,18,20,Rembon
5805,27,18,27,"Makale Utara"
5806,27,18,28,Mappak
5807,27,18,29,"Makale Selatan"
5808,27,18,31,Masanda
5809,27,18,33,"Sangalla' Selatan"
5810,27,18,34,"Sangalla' Utara"
5811,27,18,35,"Malimbong Balepe'"
5812,27,18,37,Rano
5813,27,18,38,Kurra
5814,27,22,1,Malangke
5815,27,22,2,"Bone Bone"
5816,27,22,3,Masamba
5817,27,22,4,Sabbang
5818,27,22,5,Rongkong
5819,27,22,6,Sukamaju
5820,27,22,7,Seko
5821,27,22,8,"Malangke Barat"
5822,27,22,9,Rampi
5823,27,22,10,Mappedeceng
5824,27,22,11,Baebunta
5825,27,22,12,"Tana Lili"
5826,27,22,13,"Sukamaju Selatan"
5827,27,22,14,"Baebunta Selatan"
5828,27,22,15,"Sabbang Selatan"
5829,27,24,1,Mangkutana
5830,27,24,2,Nuha
5831,27,24,3,Towuti
5832,27,24,4,Malili
5833,27,24,5,Angkona
5834,27,24,6,Wotu
5835,27,24,7,Burau
5836,27,24,8,Tomoni
5837,27,24,9,"Tomoni Timur"
5838,27,24,10,Kalaena
5839,27,24,11,Wasuponda
5840,27,26,1,Rantepao
5841,27,26,2,Sesean
5842,27,26,3,Nanggala
5843,27,26,4,Rindingallo
5844,27,26,5,Buntao
5845,27,26,6,Sa'dan
5846,27,26,7,Sanggalangi
5847,27,26,8,Sopai
5848,27,26,9,Tikala
5849,27,26,10,Balusu
5850,27,26,11,Tallunglipu
5851,27,26,12,"Dende' Piongan Napo"
5852,27,26,13,"Buntu Pepasan"
5853,27,26,14,Baruppu
5854,27,26,15,Kesu
5855,27,26,16,Tondon
5856,27,26,17,Bangkelekila
5857,27,26,18,Rantebua
5858,27,26,19,"Sesean Suloara"
5859,27,26,20,"Kapala Pitu"
5860,27,26,21,"Awan Rante Karua"
5861,27,71,1,Mariso
5862,27,71,2,Mamajang
5863,27,71,3,Makassar
5864,27,71,4,"Ujung Pandang"
5865,27,71,5,Wajo
5866,27,71,6,Bontoala
5867,27,71,7,Tallo
5868,27,71,8,"Ujung Tanah"
5869,27,71,9,Panakkukang
5870,27,71,10,Tamalate
5871,27,71,11,Biringkanaya
5872,27,71,12,Manggala
5873,27,71,13,Rappocini
5874,27,71,14,Tamalanrea
5875,27,71,15,"Kepulauan Sangkarrang"
5876,27,72,1,Bacukiki
5877,27,72,2,Ujung
5878,27,72,3,Soreang
5879,27,72,4,"Bacukiki Barat"
5880,27,73,1,Wara
5881,27,73,2,"Wara Utara"
5882,27,73,3,"Wara Selatan"
5883,27,73,4,Telluwanua
5884,27,73,5,"Wara Timur"
5885,27,73,6,"Wara Barat"
5886,27,73,7,Sendana
5887,27,73,8,Mungkajang
5888,27,73,9,Bara
5889,28,1,1,Wundulako
5890,28,1,4,Kolaka
5891,28,1,7,Pomalaa
5892,28,1,8,Watubangga
5893,28,1,10,Wolo
5894,28,1,12,Baula
5895,28,1,14,Latambaga
5896,28,1,18,Tanggetada
5897,28,1,20,Samaturu
5898,28,1,24,Toari
5899,28,1,25,Polinggona
5900,28,1,27,Iwoimendaa
5901,28,2,1,Lambuya
5902,28,2,2,Unaaha
5903,28,2,3,Wawotobi
5904,28,2,4,Pondidaha
5905,28,2,5,Sampara
5906,28,2,10,Abuki
5907,28,2,11,Soropia
5908,28,2,15,Tongauna
5909,28,2,16,Latoma
5910,28,2,17,Puriala
5911,28,2,18,Uepai
5912,28,2,19,Wonggeduku
5913,28,2,20,Besulutu
5914,28,2,21,Bondoala
5915,28,2,23,Routa
5916,28,2,24,Anggaberi
5917,28,2,25,Meluhu
5918,28,2,28,Amonggedo
5919,28,2,31,Asinua
5920,28,2,32,Konawe
5921,28,2,33,Kapoiala
5922,28,2,36,Lalonggasumeeto
5923,28,2,37,Onembute
5924,28,2,38,Padangguni
5925,28,2,39,Morosi
5926,28,2,40,Anggalomoare
5927,28,2,41,"Wonggeduku Barat"
5928,28,2,42,"Tongauna Utara"
5929,28,3,6,Napabalano
5930,28,3,7,Maligano
5931,28,3,13,"Wakorumba Selatan"
5932,28,3,14,Lasalepa
5933,28,3,15,Batalaiworu
5934,28,3,16,Katobu
5935,28,3,17,Duruka
5936,28,3,18,Lohia
5937,28,3,19,Watopute
5938,28,3,20,Kontunaga
5939,28,3,23,Kabangka
5940,28,3,24,Kabawo
5941,28,3,25,Parigi
5942,28,3,26,Bone
5943,28,3,27,Tongkuno
5944,28,3,28,"Pasir Putih"
5945,28,3,30,"Kontu Kowuna"
5946,28,3,31,Marobo
5947,28,3,32,"Tongkuno Selatan"
5948,28,3,33,"Pasi Kolaga"
5949,28,3,34,Batukara
5950,28,3,37,Towea
5951,28,4,11,Pasarwajo
5952,28,4,22,Kapontori
5953,28,4,23,Lasalimu
5954,28,4,24,"Lasalimu Selatan"
5955,28,4,27,Siotapina
5956,28,4,28,Wolowa
5957,28,4,29,Wabula
5958,28,5,1,Tinanggea
5959,28,5,2,Angata
5960,28,5,3,Andoolo
5961,28,5,4,Palangga
5962,28,5,5,Landono
5963,28,5,6,Lainea
5964,28,5,7,Konda
5965,28,5,8,Ranomeeto
5966,28,5,9,Kolono
5967,28,5,10,Moramo
5968,28,5,11,Laonti
5969,28,5,12,Lalembuu
5970,28,5,13,Benua
5971,28,5,14,"Palangga Selatan"
5972,28,5,15,Mowila
5973,28,5,16,"Moramo Utara"
5974,28,5,17,Buke
5975,28,5,18,Wolasi
5976,28,5,19,Laeya
5977,28,5,20,Baito
5978,28,5,21,Basala
5979,28,5,22,"Ranomeeto Barat"
5980,28,5,23,"Kolono Timur"
5981,28,5,24,Sabulakoa
5982,28,5,25,"Andoolo Barat"
5983,28,6,1,Poleang
5984,28,6,2,"Poleang Timur"
5985,28,6,3,Rarowatu
5986,28,6,4,Rumbia
5987,28,6,5,Kabaena
5988,28,6,6,"Kabaena Timur"
5989,28,6,7,"Poleang Barat"
5990,28,6,8,"Mata Oleo"
5991,28,6,9,"Rarowatu Utara"
5992,28,6,10,"Poleang Utara"
5993,28,6,11,"Poleang Selatan"
5994,28,6,12,"Poleang Tenggara"
5995,28,6,13,"Kabaena Selatan"
5996,28,6,14,"Kabaena Barat"
5997,28,6,15,"Kabaena Utara"
5998,28,6,16,"Kabaena Tengah"
5999,28,6,17,"Kep. Masaloka Raya"
6000,28,6,18,"Rumbia Tengah"
6001,28,6,19,"Poleang Tengah"
6002,28,6,20,Tontonunu
6003,28,6,21,"Lantari Jaya"
6004,28,6,22,"Mata Usu"
6005,28,7,1,Wangi-Wangi
6006,28,7,2,Kaledupa
6007,28,7,3,Tomia
6008,28,7,4,Binongko
6009,28,7,5,"Wangi Wangi Selatan"
6010,28,7,6,"Kaledupa Selatan"
6011,28,7,7,"Tomia Timur"
6012,28,7,8,"Togo Binongko"
6013,28,8,1,Lasusua
6014,28,8,2,Pakue
6015,28,8,3,"Batu Putih"
6016,28,8,4,"Rante Angin"
6017,28,8,5,Kodeoha
6018,28,8,6,Ngapa
6019,28,8,7,Wawo
6020,28,8,8,Lambai
6021,28,8,9,Watunohu
6022,28,8,10,"Pakue Tengah"
6023,28,8,11,"Pakue Utara"
6024,28,8,12,Porehu
6025,28,8,13,Katoi
6026,28,8,14,Tiwu
6027,28,8,15,Tolala
6028,28,9,1,Asera
6029,28,9,2,Wiwirano
6030,28,9,3,Langgikima
6031,28,9,4,Molawe
6032,28,9,5,Lasolo
6033,28,9,6,Lembo
6034,28,9,7,Sawa
6035,28,9,8,Oheo
6036,28,9,9,Andowia
6037,28,9,10,Motui
6038,28,9,11,Wawolesea
6039,28,9,12,"Lasolo Kepulauan"
6040,28,9,13,Landawe
6041,28,10,1,Kulisusu
6042,28,10,2,Kambowa
6043,28,10,3,Bonegunu
6044,28,10,4,"Kulisusu Barat"
6045,28,10,5,"Kulisusu Utara"
6046,28,10,6,"Wakorumba Utara"
6047,28,11,1,Tirawuta
6048,28,11,2,Loea
6049,28,11,3,Ladongi
6050,28,11,4,"Poli Polia"
6051,28,11,5,Lambandia
6052,28,11,6,Lalolae
6053,28,11,7,Mowewe
6054,28,11,8,Uluiwoi
6055,28,11,9,Tinondo
6056,28,11,10,Aere
6057,28,11,11,Ueesi
6058,28,11,12,Dangia
6059,28,12,1,"Wawonii Barat"
6060,28,12,2,"Wawonii Utara"
6061,28,12,3,"Wawonii Timur Laut"
6062,28,12,4,"Wawonii Timur"
6063,28,12,5,"Wawonii Tenggara"
6064,28,12,6,"Wawonii Selatan"
6065,28,12,7,"Wawonii Tengah"
6066,28,13,1,Sawerigadi
6067,28,13,2,Barangka
6068,28,13,3,Lawa
6069,28,13,4,Wadaga
6070,28,13,5,"Tiworo Selatan"
6071,28,13,6,Maginti
6072,28,13,7,"Tiworo Tengah"
6073,28,13,8,"Tiworo Utara"
6074,28,13,9,"Tiworo Kepulauan"
6075,28,13,10,Kusambi
6076,28,13,11,"Napano Kusambi"
6077,28,14,1,Lakudo
6078,28,14,2,"Mawasangka Timur"
6079,28,14,3,"Mawasangka Tengah"
6080,28,14,4,Mawasangka
6081,28,14,5,"Talaga Raya"
6082,28,14,6,Gu
6083,28,14,7,"Sangia Wambulu"
6084,28,15,1,Batauga
6085,28,15,2,Sampolawa
6086,28,15,3,Lapandewa
6087,28,15,4,"Batu Atas"
6088,28,15,5,"Siompu Barat"
6089,28,15,6,Siompu
6090,28,15,7,Kadatua
6091,28,71,1,Mandonga
6092,28,71,2,Kendari
6093,28,71,3,Baruga
6094,28,71,4,Poasia
6095,28,71,5,"Kendari Barat"
6096,28,71,6,Abeli
6097,28,71,7,Wua-Wua
6098,28,71,8,Kadia
6099,28,71,9,Puuwatu
6100,28,71,10,Kambu
6101,28,71,11,Nambo
6102,28,72,1,Betoambari
6103,28,72,2,Wolio
6104,28,72,3,Sorawolio
6105,28,72,4,Bungi
6106,28,72,5,Kokalukuna
6107,28,72,6,Murhum
6108,28,72,7,Lea-Lea
6109,28,72,8,Batupoaro
6110,29,1,1,Limboto
6111,29,1,2,Telaga
6112,29,1,3,Batudaa
6113,29,1,4,Tibawa
6114,29,1,5,"Batudaa Pantai"
6115,29,1,9,Boliyohuto
6116,29,1,10,"Telaga Biru"
6117,29,1,11,Bongomeme
6118,29,1,13,Tolangohula
6119,29,1,14,Mootilango
6120,29,1,16,Pulubala
6121,29,1,17,"Limboto Barat"
6122,29,1,18,Tilango
6123,29,1,19,Tabongo
6124,29,1,20,Biluhu
6125,29,1,21,Asparaga
6126,29,1,22,"Talaga Jaya"
6127,29,1,23,Bilato
6128,29,1,24,Dungaliyo
6129,29,2,1,Paguyaman
6130,29,2,2,Wonosari
6131,29,2,3,Dulupi
6132,29,2,4,Tilamuta
6133,29,2,5,Mananggu
6134,29,2,6,Botumoito
6135,29,2,7,"Paguyaman Pantai"
6136,29,3,1,Tapa
6137,29,3,2,Kabila
6138,29,3,3,Suwawa
6139,29,3,4,Bonepantai
6140,29,3,5,"Bulango Utara"
6141,29,3,6,Tilongkabila
6142,29,3,7,Botupingge
6143,29,3,8,"Kabila Bone"
6144,29,3,9,Bone
6145,29,3,10,"Bone Raya"
6146,29,3,11,"Suwawa Timur"
6147,29,3,12,"Suwawa Selatan"
6148,29,3,13,"Suwawa Tengah"
6149,29,3,14,"Bulango Ulu"
6150,29,3,15,"Bulango Selatan"
6151,29,3,16,"Bulango Timur"
6152,29,3,17,Bulawa
6153,29,3,18,Pinogu
6154,29,4,1,Popayato
6155,29,4,2,Lemito
6156,29,4,3,Randangan
6157,29,4,4,Marisa
6158,29,4,5,Paguat
6159,29,4,6,Patilanggio
6160,29,4,7,Taluditi
6161,29,4,8,Dengilo
6162,29,4,9,Buntulia
6163,29,4,10,Duhiadaa
6164,29,4,11,Wanggarasi
6165,29,4,12,"Popayato Timur"
6166,29,4,13,"Popayato Barat"
6167,29,5,1,Atinggola
6168,29,5,2,Kwandang
6169,29,5,3,Anggrek
6170,29,5,4,Sumalata
6171,29,5,5,Tolinggula
6172,29,5,6,"Gentuma Raya"
6173,29,5,7,Tomilito
6174,29,5,8,"Ponelo Kepulauan"
6175,29,5,9,Monano
6176,29,5,10,Biau
6177,29,5,11,"Sumalata Timur"
6178,29,71,1,"Kota Barat"
6179,29,71,2,"Kota Selatan"
6180,29,71,3,"Kota Utara"
6181,29,71,4,Dungingi
6182,29,71,5,"Kota Timur"
6183,29,71,6,"Kota Tengah"
6184,29,71,7,Sipatana
6185,29,71,8,"Dumbo Raya"
6186,29,71,9,Hulonthalangi
6187,30,1,1,Bambalamotu
6188,30,1,2,Pasangkayu
6189,30,1,3,Baras
6190,30,1,4,Sarudu
6191,30,1,5,Dapurang
6192,30,1,6,Duripoku
6193,30,1,7,"Bulu Taba"
6194,30,1,8,"Tikke Raya"
6195,30,1,9,Pedongga
6196,30,1,10,Bambaira
6197,30,1,11,Sarjo
6198,30,1,12,Lariang
6199,30,2,1,Mamuju
6200,30,2,2,Tapalang
6201,30,2,3,Kalukku
6202,30,2,4,Kalumpang
6203,30,2,7,Papalang
6204,30,2,8,Sampaga
6205,30,2,11,Tommo
6206,30,2,12,Simboro
6207,30,2,13,"Tapalang Barat"
6208,30,2,15,Bonehau
6209,30,2,16,"Kepulauan Bala Balakang"
6210,30,3,1,Mambi
6211,30,3,2,Aralle
6212,30,3,3,Mamasa
6213,30,3,4,Pana
6214,30,3,5,Tabulahan
6215,30,3,6,Sumarorong
6216,30,3,7,Messawa
6217,30,3,8,Sesenapadang
6218,30,3,9,"Tanduk Kalua"
6219,30,3,10,Tabang
6220,30,3,11,Bambang
6221,30,3,12,Balla
6222,30,3,13,Nosu
6223,30,3,14,Tawalian
6224,30,3,15,"Rantebulahan Timur"
6225,30,3,16,Buntumalangka
6226,30,3,17,Mehalaan
6227,30,4,1,Tinambung
6228,30,4,2,Campalagian
6229,30,4,3,Wonomulyo
6230,30,4,4,Polewali
6231,30,4,5,Tutar
6232,30,4,6,Binuang
6233,30,4,7,Tapango
6234,30,4,8,Mapilli
6235,30,4,9,Matangnga
6236,30,4,10,Luyo
6237,30,4,11,Limboro
6238,30,4,12,Balanipa
6239,30,4,13,Anreapi
6240,30,4,14,Matakali
6241,30,4,15,Allu
6242,30,4,16,Bulo
6243,30,5,1,Banggae
6244,30,5,2,Pamboang
6245,30,5,3,Sendana
6246,30,5,4,Malunda
6247,30,5,5,Ulumanda
6248,30,5,6,"Tammerodo Sendana"
6249,30,5,7,"Tubo Sendana"
6250,30,5,8,"Banggae Timur"
6251,30,6,1,Tobadak
6252,30,6,2,Pangale
6253,30,6,3,Budong-Budong
6254,30,6,4,Topoyo
6255,30,6,5,Karossa
6256,31,1,1,Amahai
6257,31,1,2,"Teon Nila Serua"
6258,31,1,6,"Seram Utara"
6259,31,1,9,Banda
6260,31,1,11,Tehoru
6261,31,1,12,Saparua
6262,31,1,13,"Pulau Haruku"
6263,31,1,14,Salahutu
6264,31,1,15,Leihitu
6265,31,1,16,"Nusa Laut"
6266,31,1,17,"Kota Masohi"
6267,31,1,20,"Seram Utara Barat"
6268,31,1,21,"Teluk Elpaputih"
6269,31,1,22,"Leihitu Barat"
6270,31,1,23,Telutih
6271,31,1,24,"Seram Utara Timur Seti"
6272,31,1,25,"Seram Utara Timur Kobi"
6273,31,1,26,"Saparua Timur"
6274,31,2,1,"Kei Kecil"
6275,31,2,3,"Kei Besar"
6276,31,2,4,"Kei Besar Selatan"
6277,31,2,5,"Kei Besar Utara Timur"
6278,31,2,13,"Kei Kecil Timur"
6279,31,2,14,"Kei Kecil Barat"
6280,31,2,15,Manyeuw
6281,31,2,16,"Hoat Sorbay"
6282,31,2,17,"Kei Besar Utara Barat"
6283,31,2,18,"Kei Besar Selatan Barat"
6284,31,2,19,"Kei Kecil Timur Selatan"
6285,31,3,1,"Tanimbar Selatan"
6286,31,3,2,Selaru
6287,31,3,3,Wertamrian
6288,31,3,4,Wermaktian
6289,31,3,5,"Tanimbar Utara"
6290,31,3,6,Fordata
6291,31,3,7,"Wuar Labobar"
6292,31,3,8,Kormomolin
6293,31,3,9,Nirunmas
6294,31,3,18,"Molu Maru"
6295,31,4,1,Namlea
6296,31,4,2,"Air Buaya"
6297,31,4,3,Waeapo
6298,31,4,6,Waplau
6299,31,4,10,Batabual
6300,31,4,11,"Lolong Guba"
6301,31,4,12,Waelata
6302,31,4,13,"Fena Leisela"
6303,31,4,14,"Teluk Kaiely"
6304,31,4,15,Lilialy
6305,31,5,1,Bula
6306,31,5,2,"Seram Timur"
6307,31,5,3,Werinama
6308,31,5,4,"Pulau Gorom"
6309,31,5,5,Wakate
6310,31,5,6,"Tutuk Tolu"
6311,31,5,7,Siwalalat
6312,31,5,8,Kilmury
6313,31,5,9,"Pulau Panjang"
6314,31,5,10,Teor
6315,31,5,11,"Gorom Timur"
6316,31,5,12,"Bula Barat"
6317,31,5,13,"Kian Darat"
6318,31,5,14,"Siritaun Wida Timur"
6319,31,5,15,"Teluk Waru"
6320,31,5,16,"Ukar Sengan"
6321,31,6,1,Kairatu
6322,31,6,2,"Seram Barat"
6323,31,6,3,Taniwel
6324,31,6,4,"Huamual Belakang"
6325,31,6,5,Amalatu
6326,31,6,6,Inamosol
6327,31,6,7,"Kairatu Barat"
6328,31,6,8,Huamual
6329,31,6,9,"Kepulauan Manipa"
6330,31,6,10,"Taniwel Timur"
6331,31,6,11,Elpaputih
6332,31,7,1,"Pulau-Pulau Aru"
6333,31,7,2,"Aru Selatan"
6334,31,7,3,"Aru Tengah"
6335,31,7,4,"Aru Utara"
6336,31,7,5,"Aru Utara Timur Batuley"
6337,31,7,6,Sir-Sir
6338,31,7,7,"Aru Tengah Timur"
6339,31,7,8,"Aru Tengah Selatan"
6340,31,7,9,"Aru Selatan Timur"
6341,31,7,10,"Aru Selatan Utara"
6342,31,8,1,Moa
6343,31,8,2,Damer
6344,31,8,3,"Kepulauan Luang Sermata"
6345,31,8,4,"Babar Barat"
6346,31,8,5,"Pulau-pulau Babar Timur"
6347,31,8,6,"Wetar Selatan"
6348,31,8,7,"Kisar Selatan"
6349,31,8,8,"Pulau Leti"
6350,31,8,9,"Pulau Masela"
6351,31,8,10,"Dawelor Dawera"
6352,31,8,11,"Pulau Wetang"
6353,31,8,12,"Pulau Lakor"
6354,31,8,13,"Wetar Utara"
6355,31,8,14,"Wetar Barat"
6356,31,8,15,"Wetar Timur"
6357,31,8,16,"Kepulauan Roma"
6358,31,8,17,"Kisar Utara"
6359,31,9,1,Namrole
6360,31,9,2,Waesama
6361,31,9,3,Ambalau
6362,31,9,4,"Kepala Madan"
6363,31,9,5,Leksula
6364,31,9,6,"Fena Fafan"
6365,31,71,1,Nusaniwe
6366,31,71,2,Sirimau
6367,31,71,3,Baguala
6368,31,71,4,"Teluk Ambon"
6369,31,71,5,"Leitimur Selatan"
6370,31,72,1,"Pulau Dullah Utara"
6371,31,72,2,"Pulau Dullah Selatan"
6372,31,72,3,"Tayando Tam"
6373,31,72,4,"Pulau-Pulau Kur"
6374,31,72,5,"Kur Selatan"
6375,32,1,1,Jailolo
6376,32,1,2,Loloda
6377,32,1,3,Ibu
6378,32,1,4,Sahu
6379,32,1,5,"Jailolo Selatan"
6380,32,1,7,"Ibu Utara"
6381,32,1,8,"Ibu Selatan"
6382,32,1,9,"Sahu Timur"
6383,32,1,10,"Loloda Tengah"
6384,32,2,1,Weda
6385,32,2,2,Patani
6386,32,2,3,"Pulau Gebe"
6387,32,2,4,"Weda Utara"
6388,32,2,5,"Weda Selatan"
6389,32,2,6,"Patani Utara"
6390,32,2,7,"Weda Tengah"
6391,32,2,8,"Patani Barat"
6392,32,2,9,"Weda Timur"
6393,32,2,10,"Patani Timur"
6394,32,3,4,Galela
6395,32,3,5,Tobelo
6396,32,3,6,"Tobelo Selatan"
6397,32,3,7,Kao
6398,32,3,8,Malifut
6399,32,3,9,"Loloda Utara"
6400,32,3,10,"Tobelo Utara"
6401,32,3,11,"Tobelo Tengah"
6402,32,3,12,"Tobelo Timur"
6403,32,3,13,"Tobelo Barat"
6404,32,3,14,"Galela Barat"
6405,32,3,15,"Galela Utara"
6406,32,3,16,"Galela Selatan"
6407,32,3,19,"Loloda Kepulauan"
6408,32,3,20,"Kao Utara"
6409,32,3,21,"Kao Barat"
6410,32,3,22,"Kao Teluk"
6411,32,4,1,"Pulau Makian"
6412,32,4,2,Kayoa
6413,32,4,3,"Gane Timur"
6414,32,4,4,"Gane Barat"
6415,32,4,5,"Obi Selatan"
6416,32,4,6,Obi
6417,32,4,7,"Bacan Timur"
6418,32,4,8,Bacan
6419,32,4,9,"Bacan Barat"
6420,32,4,10,"Makian Barat"
6421,32,4,11,"Kayoa Barat"
6422,32,4,12,"Kayoa Selatan"
6423,32,4,13,"Kayoa Utara"
6424,32,4,14,"Bacan Barat Utara"
6425,32,4,15,"Kasiruta Barat"
6426,32,4,16,"Kasiruta Timur"
6427,32,4,17,"Bacan Selatan"
6428,32,4,18,"Kepulauan Botanglomang"
6429,32,4,19,"Mandioli Selatan"
6430,32,4,20,"Mandioli Utara"
6431,32,4,21,"Bacan Timur Selatan"
6432,32,4,22,"Bacan Timur Tengah"
6433,32,4,23,"Gane Barat Selatan"
6434,32,4,24,"Gane Barat Utara"
6435,32,4,25,"Kepulauan Joronga"
6436,32,4,26,"Gane Timur Selatan"
6437,32,4,27,"Gane Timur Tengah"
6438,32,4,28,"Obi Barat"
6439,32,4,29,"Obi Timur"
6440,32,4,30,"Obi Utara"
6441,32,5,1,"Mangoli Timur"
6442,32,5,2,Sanana
6443,32,5,3,"Sulabesi Barat"
6444,32,5,6,"Mangoli Barat"
6445,32,5,7,"Sulabesi Tengah"
6446,32,5,8,"Sulabesi Timur"
6447,32,5,9,"Sulabesi Selatan"
6448,32,5,10,"Mangoli Utara Timur"
6449,32,5,11,"Mangoli Tengah"
6450,32,5,12,"Mangoli Selatan"
6451,32,5,13,"Mangoli Utara"
6452,32,5,18,"Sanana Utara"
6453,32,6,1,Wasile
6454,32,6,2,Maba
6455,32,6,3,"Maba Selatan"
6456,32,6,4,"Wasile Selatan"
6457,32,6,5,"Wasile Tengah"
6458,32,6,6,"Wasile Utara"
6459,32,6,7,"Wasile Timur"
6460,32,6,8,"Maba Tengah"
6461,32,6,9,"Maba Utara"
6462,32,6,10,"Kota Maba"
6463,32,7,1,"Morotai Selatan"
6464,32,7,2,"Morotai Selatan Barat"
6465,32,7,3,"Morotai Jaya"
6466,32,7,4,"Morotai Utara"
6467,32,7,5,"Morotai Timur"
6468,32,7,6,"Pulau Rao"
6469,32,8,1,"Taliabu Barat"
6470,32,8,2,"Taliabu Barat Laut"
6471,32,8,3,Lede
6472,32,8,4,"Taliabu Utara"
6473,32,8,5,"Taliabu Timur"
6474,32,8,6,"Taliabu Timur Selatan"
6475,32,8,7,"Taliabu Selatan"
6476,32,8,8,Tabona
6477,32,71,1,"Pulau Ternate"
6478,32,71,2,"Kota Ternate Selatan"
6479,32,71,3,"Kota Ternate Utara"
6480,32,71,4,Moti
6481,32,71,5,"Pulau Batang Dua"
6482,32,71,6,"Kota Ternate Tengah"
6483,32,71,7,"Pulau Hiri"
6484,32,71,8,"Ternate Barat"
6485,32,72,1,Tidore
6486,32,72,2,"Oba Utara"
6487,32,72,3,Oba
6488,32,72,4,"Tidore Selatan"
6489,32,72,5,"Tidore Utara"
6490,32,72,6,"Oba Tengah"
6491,32,72,7,"Oba Selatan"
6492,32,72,8,"Tidore Timur"
6493,33,3,1,Sentani
6494,33,3,2,"Sentani Timur"
6495,33,3,3,Depapre
6496,33,3,4,"Sentani Barat"
6497,33,3,5,Kemtuk
6498,33,3,6,"Kemtuk Gresi"
6499,33,3,7,Nimboran
6500,33,3,8,Nimbokrang
6501,33,3,9,"Unurum Guay"
6502,33,3,10,Demta
6503,33,3,11,Kaureh
6504,33,3,12,Ebungfao
6505,33,3,13,Waibu
6506,33,3,14,Nambluong
6507,33,3,15,Yapsi
6508,33,3,16,Airu
6509,33,3,17,"Raveni Rara"
6510,33,3,18,"Gresi Selatan"
6511,33,3,19,Yokari
6512,33,5,1,"Yapen Selatan"
6513,33,5,2,"Yapen Barat"
6514,33,5,3,"Yapen Timur"
6515,33,5,4,Angkaisera
6516,33,5,5,Poom
6517,33,5,6,Kosiwo
6518,33,5,7,"Yapen Utara"
6519,33,5,8,Raimbawi
6520,33,5,9,"Teluk Ampimoi"
6521,33,5,10,"Kepulauan Ambai"
6522,33,5,11,Wonawa
6523,33,5,12,Windesi
6524,33,5,13,"Pulau Kurudu"
6525,33,5,14,"Pulau Yerui"
6526,33,5,15,Anotaurei
6527,33,5,16,Yawakukat
6528,33,5,17,Nusawani
6529,33,6,1,"Biak Kota"
6530,33,6,2,"Biak Utara"
6531,33,6,3,"Biak Timur"
6532,33,6,4,"Numfor Barat"
6533,33,6,5,"Numfor Timur"
6534,33,6,8,"Biak Barat"
6535,33,6,9,Warsa
6536,33,6,10,Padaido
6537,33,6,11,Yendidori
6538,33,6,12,Samofa
6539,33,6,13,Yawosi
6540,33,6,14,Andey
6541,33,6,15,Swandiwe
6542,33,6,16,Bruyadori
6543,33,6,17,Orkeri
6544,33,6,18,Poiru
6545,33,6,19,"Aimando Padaido"
6546,33,6,20,Oridek
6547,33,6,21,Bondifuar
6548,33,10,1,Sarmi
6549,33,10,2,"Tor Atas"
6550,33,10,3,"Pantai Barat"
6551,33,10,4,"Pantai Timur"
6552,33,10,5,Bonggo
6553,33,10,9,"Apawer Hulu"
6554,33,10,12,"Sarmi Selatan"
6555,33,10,13,"Sarmi Timur"
6556,33,10,14,"Pantai Timur Bagian Barat"
6557,33,10,15,"Bonggo Timur"
6558,33,11,1,Waris
6559,33,11,2,Arso
6560,33,11,3,Senggi
6561,33,11,4,Web
6562,33,11,5,Skanto
6563,33,11,6,"Arso Timur"
6564,33,11,7,Towe
6565,33,11,8,"Arso Barat"
6566,33,11,9,Mannem
6567,33,11,10,Yaffi
6568,33,11,11,Kaisenar
6569,33,15,1,"Waropen Bawah"
6570,33,15,3,Masirei
6571,33,15,7,"Risei Sayati"
6572,33,15,8,"Urei Faisei"
6573,33,15,9,Inggerus
6574,33,15,10,Kirihi
6575,33,15,11,Oudate
6576,33,15,12,Wapoga
6577,33,15,13,Demba
6578,33,15,14,Wonti
6579,33,15,15,"Soyoi Mambai"
6580,33,19,1,"Supiori Selatan"
6581,33,19,2,"Supiori Utara"
6582,33,19,3,"Supiori Timur"
6583,33,19,4,"Kepulauan Aruri"
6584,33,19,5,"Supiori Barat"
6585,33,20,1,"Mamberamo Tengah"
6586,33,20,2,"Mamberamo Hulu"
6587,33,20,3,Rufaer
6588,33,20,4,"Mamberamo Tengah Timur"
6589,33,20,5,"Mamberamo Hilir"
6590,33,20,6,"Waropen Atas"
6591,33,20,7,Benuki
6592,33,20,8,Sawai
6593,33,71,1,"Jayapura Utara"
6594,33,71,2,"Jayapura Selatan"
6595,33,71,3,Abepura
6596,33,71,4,"Muara Tami"
6597,33,71,5,Heram
6598,34,2,3,Warmare
6599,34,2,4,Prafi
6600,34,2,5,Masni
6601,34,2,12,"Manokwari Barat"
6602,34,2,13,"Manokwari Timur"
6603,34,2,14,"Manokwari Utara"
6604,34,2,15,"Manokwari Selatan"
6605,34,2,17,"Tanah Rubuh"
6606,34,2,21,Sidey
6607,34,2,31,Aimasi
6608,34,2,32,Mokwam
6609,34,2,33,"Masni Utara"
6610,34,2,34,Wasirawi
6611,34,2,35,"Moruj Mega"
