id_desa,id_provinsi,id_kota_lokal,id_kec_lokal,id_desa_lokal,nama_desa
82206,37,7,7,2009,Towewak
82207,37,7,7,2010,Yumaneri
82208,37,7,8,2001,Kuwobaga
82209,37,7,8,2002,Milinggame
82210,37,7,8,2003,Arigineri
82211,37,7,8,2004,Muleme
82212,37,7,8,2005,Arungwi
82213,37,7,8,2006,Ponuma
82214,37,7,8,2007,Gubulela
82215,37,7,8,2008,Kolari
82216,37,7,8,2009,Gumbo
82217,37,7,9,2001,Kuyawage
82218,37,7,9,2002,Wupaga
82219,37,7,9,2003,Luarem
82220,37,7,9,2004,Tumbupur
82221,37,7,9,2005,Uwome
82222,37,7,9,2006,Tunikele
82223,37,7,9,2007,Peko
82224,37,7,9,2008,Yugunomba
82225,37,7,10,2001,Megalunik
82226,37,7,10,2002,Lugobak
82227,37,7,10,2003,Kanikbukme
82228,37,7,10,2004,Poga
82229,37,7,10,2005,Bigipaga
82230,37,7,10,2006,Luneri
82231,37,7,10,2007,Binipaga
82232,37,7,10,2008,Mugime
82233,37,7,10,2009,Brigme
82234,37,7,10,2010,Unikme
82235,37,7,10,2011,Binompaga
82236,37,7,10,2012,Lugwa
82237,37,7,10,2013,Guaneri
82238,37,7,11,2001,Dugume
82239,37,7,11,2002,Wulundia
82240,37,7,11,2003,Dapogi
82241,37,7,11,2004,Kulumburu
82242,37,7,11,2005,Molobok
82243,37,7,11,2006,Tugunakwi
82244,37,7,11,2007,Yanuru
82245,37,7,12,2001,Yirene
82246,37,7,12,2002,Yogobak
82247,37,7,12,2003,Kwenukwi
82248,37,7,12,2004,Libungga
82249,37,7,12,2005,Unom
82250,37,7,12,2006,Wimolome
82251,37,7,12,2007,Weneogun
82252,37,7,12,2008,Berangwi
82253,37,7,13,2001,Tepogi
82254,37,7,13,2002,Ninabua
82255,37,7,13,2003,Golikme
82256,37,7,13,2004,Ninengwa
82257,37,7,13,2005,Weri
82258,37,7,13,2006,Gumagame
82259,37,7,13,2007,Abua
82260,37,7,14,2001,Kumuluk
82261,37,7,14,2002,Giari
82262,37,7,14,2003,Bonanip
82263,37,7,14,2004,Kukepake
82264,37,7,14,2005,Wayuleme
82265,37,7,14,2006,Bogomanum
82266,37,7,14,2007,Pindoak
82267,37,7,14,2008,Kotorambur
82268,37,7,14,2009,Numbo
82269,37,7,14,2010,Lambui
82270,37,7,15,2001,Konikme
82271,37,7,15,2002,Giwan
82272,37,7,15,2003,Lugom
82273,37,7,15,2004,Mabume
82274,37,7,15,2005,Wandoak
82275,37,7,15,2006,"Bogun Kunik"
82276,37,7,15,2007,Urgelo
82277,37,7,15,2008,Omapaga
82278,37,7,15,2009,"Gimili Alome"
82279,37,7,16,2001,Guninggame
82280,37,7,16,2002,Mokoni
82281,37,7,16,2003,Popome
82282,37,7,16,2004,Wakumalo
82283,37,7,16,2005,Bigipura
82284,37,7,16,2006,Yanggelome
82285,37,7,16,2007,Wuyumbur
82286,37,7,16,2008,Kondename
82287,37,7,16,2009,Bumalome
82288,37,7,17,2001,Tabukeker
82289,37,7,17,2002,Ponalo
82290,37,7,17,2003,Timi
82291,37,7,17,2004,Wuragi
82292,37,7,17,2005,Tiwa
82293,37,7,17,2006,Dingun
82294,37,7,17,2007,"Lura Marah"
82295,37,7,17,2008,Pelek
82296,37,7,17,2009,Beyongwi
82297,37,7,18,2001,Milimbo
82298,37,7,18,2002,Takobak
82299,37,7,18,2003,Kugame
82300,37,7,18,2004,Wamindik
82301,37,7,18,2005,Kidoni
82302,37,7,18,2006,Jinok
82303,37,7,18,2007,Wewolome
82304,37,7,18,2008,Umbename
82305,37,7,19,2001,Yiwili
82306,37,7,19,2002,Golo
82307,37,7,19,2003,Golomi
82308,37,7,19,2004,Yugumobur
82309,37,7,19,2005,Milidi
82310,37,7,19,2006,Uniwani
82311,37,7,19,2007,Wiringgambut
82312,37,7,19,2008,Wuluwebur
82313,37,7,19,2009,Kiludo
82314,37,7,19,2010,Giruwi
82315,37,7,20,2001,Golopura
82316,37,7,20,2002,Wirini
82317,37,7,20,2003,Nileme
82318,37,7,20,2004,Libome
82319,37,7,20,2005,Kulia
82320,37,7,20,2006,Yamiga
82321,37,7,20,2007,Gubugame
82322,37,7,20,2008,Kamenak
82323,37,7,20,2009,Perime
82324,37,7,20,2010,Wadinawi
82325,37,7,20,2011,Nengguga
82326,37,7,21,2001,Nambume
82327,37,7,21,2002,Indawa
82328,37,7,21,2003,Eyuni
82329,37,7,21,2004,Yugumia
82330,37,7,21,2005,Dolinggame
82331,37,7,21,2006,Tinggira
82332,37,7,21,2007,Wumuak
82333,37,7,21,2008,Andiaput
82334,37,7,21,2009,Wuragabur
82335,37,7,22,2001,Anitila
82336,37,7,22,2002,Nanim
82337,37,7,22,2003,Lubutini
82338,37,7,22,2004,Tikome
82339,37,7,22,2005,Tikoyowa
82340,37,7,22,2006,Bogogunik
82341,37,7,22,2007,Wanggunom
82342,37,7,22,2008,Nindonak
82343,37,7,22,2009,Luagame
82344,37,7,23,2001,Wamiru
82345,37,7,23,2002,Dugu-dugu
82346,37,7,23,2003,Andugume
82347,37,7,23,2004,Tinime
82348,37,7,23,2005,Mume
82349,37,7,23,2006,Nenggeya
82350,37,7,23,2007,Tenawi
82351,37,7,23,2008,Kobanu
82352,37,7,23,2009,Piragi
82353,37,7,23,2010,Nabei
82354,37,7,23,2011,Mingga
82355,37,7,24,2001,Wamitu
82356,37,7,24,2002,Balimneri
82357,37,7,24,2003,Timotani
82358,37,7,24,2004,Kungganeri
82359,37,7,24,2005,Gwilonik
82360,37,7,24,2006,Ilim
82361,37,7,24,2007,Dinuwi
82362,37,7,25,2001,Bruyugu
82363,37,7,25,2002,Wame
82364,37,7,25,2003,Ogodome
82365,37,7,25,2004,Ekaba
82366,37,7,25,2005,Longgapur
82367,37,7,25,2006,Tikuluk
82368,37,7,25,2007,Birik
82369,37,7,25,2008,Yalogu
82370,37,7,25,2009,Wumbugi
82371,37,7,26,2001,Tinggipura
82372,37,7,26,2002,Yeyugu
82373,37,7,26,2003,Yugume
82374,37,7,26,2004,Baliempura
82375,37,7,26,2005,Denomagi
82376,37,7,26,2006,Magame
82377,37,7,26,2007,Lorea
82378,37,7,26,2008,Anggumabume
82379,37,7,27,2001,Lelam
82380,37,7,27,2002,Teiko
82381,37,7,27,2003,Yaneko
82382,37,7,27,2004,Kimbo
82383,37,7,27,2005,Penggima
82384,37,7,27,2006,Magelo
82385,37,7,27,2007,Onesia
82386,37,7,27,2008,Wapur
82387,37,7,27,2009,Andeyok
82388,37,7,27,2010,Kibingga
82389,37,7,27,2011,Ogobakni
82390,37,7,27,2012,Jilam
82391,37,7,28,2001,Ambena
82392,37,7,28,2002,Kolayak
82393,37,7,28,2003,Wanuga
82394,37,7,28,2004,Labora
82395,37,7,28,2005,Kondena
82396,37,7,28,2006,Kolunggu
82397,37,7,28,2007,Yagarikme
82398,37,7,28,2008,Timotius
82399,37,7,28,2009,Gunumbur
82400,37,7,28,2010,Lalugume
82401,37,7,29,2001,Pirambor
82402,37,7,29,2002,Gondura
82403,37,7,29,2003,Juta
82404,37,7,29,2004,Tigima
82405,37,7,29,2005,Gelok
82406,37,7,29,2006,Murtani
82407,37,7,29,2007,Beam
82408,37,7,29,2008,Wanggu
82409,37,7,29,2009,Kulip
82410,37,7,30,2001,Indugu
82411,37,7,30,2002,Guburini
82412,37,7,30,2003,Jiwikelanny
82413,37,7,30,2004,Nisimok
82414,37,7,30,2005,Yugume
82415,37,7,30,2006,Piname
82416,37,7,30,2007,Londu
82417,37,7,30,2008,Kagaluwi
82418,37,7,31,2001,Bonom
82419,37,7,31,2002,Kuwanom
82420,37,7,31,2003,Kumulume
82421,37,7,31,2004,Uwagambur
82422,37,7,31,2005,Lagame
82423,37,7,31,2006,Kuwoge
82424,37,7,31,2007,Laurapaga
82425,37,7,31,2008,Bawi
82426,37,7,31,2009,Yugimbo
82427,37,7,31,2010,Tinggini
82428,37,7,31,2011,Ogin
82429,37,7,32,2001,Ayafofa
82430,37,7,32,2002,Salemo
82431,37,7,32,2003,Yudani
82432,37,7,32,2004,Towoluk
82433,37,7,32,2005,Tunume
82434,37,7,32,2006,Delegari
82435,37,7,32,2007,Igimbua
82436,37,7,32,2008,Yilokdu
82437,37,7,33,2001,Odika
82438,37,7,33,2002,Yubumabur
82439,37,7,33,2003,Ekapame
82440,37,7,33,2004,Papani
82441,37,7,33,2005,Kubagalo
82442,37,7,33,2006,Jilekme
82443,37,7,33,2007,Wanome
82444,37,7,33,2008,Yiluweneri
82445,37,7,34,2001,Guna
82446,37,7,34,2002,Gukopi
82447,37,7,34,2003,Kori
82448,37,7,34,2004,Keyagalo
82449,37,7,34,2005,Nondinime
82450,37,7,34,2006,Wigume
82451,37,7,34,2007,Piwugun
82452,37,7,35,2001,Kelulome
82453,37,7,35,2002,Wiyagi
82454,37,7,35,2003,Talogi
82455,37,7,35,2004,Wiringgame
82456,37,7,35,2005,Wegenpura
82457,37,7,35,2006,Ilunggijime
82458,37,7,35,2007,Juyiga
82459,37,7,35,2008,Peragime
82460,37,7,35,2009,Muluneri
82461,37,7,35,2010,Lewinagi
82462,37,7,36,2001,Wanggagome
82463,37,7,36,2002,Langgime
82464,37,7,36,2003,Wulawa
82465,37,7,36,2004,Pindalo
82466,37,7,36,2005,Kotorambur
82467,37,7,36,2006,Ambime
82468,37,7,36,2007,Wumbanakme
82469,37,7,36,2008,Yimiribaga
82470,37,7,36,2009,Elubaga
82471,37,7,37,2001,Muara
82472,37,7,37,2002,Lualo
82473,37,7,37,2003,Abua
82474,37,7,37,2004,Gikur
82475,37,7,37,2005,Gipura
82476,37,7,37,2006,Gulu
82477,37,7,37,2007,Bogangi
82478,37,7,37,2008,Golome
82479,37,7,37,2009,Wiyapur
82480,37,7,37,2010,Kuruguneri
82481,37,7,38,2001,Kabiga
82482,37,7,38,2002,Tekul
82483,37,7,38,2003,Melendik
82484,37,7,38,2004,Pirime
82485,37,7,38,2005,Karunggame
82486,37,7,38,2006,Ilunggime
82487,37,7,38,2007,Timolome
82488,37,7,38,2008,Wunime
82489,37,7,38,2009,Genena
82490,37,7,38,2010,Kulogonggame
82491,37,7,38,2011,Kelonome
82492,37,7,38,2012,"Dua Lanny"
82493,37,7,38,2013,Dangguni
82494,37,7,39,2001,Wabiragi
82495,37,7,39,2002,Yigemili
82496,37,7,39,2003,Gilo
82497,37,7,39,2004,Kewagi
82498,37,7,39,2005,Nombome
82499,37,7,39,2006,Numbokawi
82500,37,7,39,2007,Mbu
82501,37,7,39,2008,Wunabunggu
82502,37,8,1,2001,Kenyam
82503,37,8,1,2002,Kemali
82504,37,8,1,2003,Sralala
82505,37,8,1,2004,Delpel
82506,37,8,1,2005,Yike
82507,37,8,1,2006,Yunat
82508,37,8,1,2007,Dim
82509,37,8,1,2008,Ulunmu
82510,37,8,1,2009,Bombam
82511,37,8,2,2001,Mapenduma
82512,37,8,2,2002,Duma
82513,37,8,2,2003,Yoe
82514,37,8,2,2004,Palsam
82515,37,8,2,2005,Endumu
82516,37,8,2,2006,Litkui
82517,37,8,2,2007,Nowomlusu
82518,37,8,2,2008,"Kelapa Dua"
82519,37,8,2,2009,Dumdum
82520,37,8,2,2010,Lunggadumu
82521,37,8,3,2001,Yigi
82522,37,8,3,2002,Ekilapo
82523,37,8,3,2003,Suwenem
82524,37,8,3,2004,Karunggame
82525,37,8,3,2005,Sirit
82526,37,8,3,2006,Disendobo
82527,37,8,3,2007,Sumbo
82528,37,8,3,2008,Yebadolma
82529,37,8,3,2009,Lumbukdumu
82530,37,8,3,2010,Wiritlak
82531,37,8,3,2011,Delsa
82532,37,8,3,2012,Borot
82533,37,8,4,2001,Pilini
82534,37,8,4,2002,Ndugwa
82535,37,8,4,2003,Biala
82536,37,8,4,2004,Bambisik
82537,37,8,4,2005,Sitpogol
82538,37,8,5,2001,Geselma
82539,37,8,5,2002,Talem
82540,37,8,5,2003,Kosolpem
82541,37,8,6,2001,Mugi
82542,37,8,6,2002,Dondoklema
82543,37,8,6,2003,Dobopem
82544,37,8,6,2004,Paru
82545,37,8,6,2005,Wundui
82546,37,8,6,2006,Kemamburu
82547,37,8,6,2007,Womsit
82548,37,8,6,2008,Delit
82549,37,8,6,2009,"Keret Anggoma"
82550,37,8,6,2010,Manet
82551,37,8,6,2011,Miri
82552,37,8,6,2012,Yelsengge
82553,37,8,6,2013,Sarit
82554,37,8,6,2014,Unue
82555,37,8,6,2015,Mirikil
82556,37,8,6,2016,Sambua
82557,37,8,6,2017,Gisarok
82558,37,8,6,2018,Isiklak
82559,37,8,7,2001,Mbuwa
82560,37,8,7,2002,Otalama
82561,37,8,7,2003,Arugia
82562,37,8,7,2004,Opmu
82563,37,8,7,2005,Digilimu
82564,37,8,7,2006,Kogomaru
82565,37,8,8,2001,Tribid
82566,37,8,8,2002,Gearek
82567,37,8,8,2003,Kibid
82568,37,8,8,2004,Weneworarosa
82569,37,8,8,2005,Gebem
82570,37,8,8,2006,Bomegi
82571,37,8,8,2007,Gilingga
82572,37,8,9,2001,Kroptak
82573,37,8,9,2002,Miniem
82574,37,8,9,2003,Golparek
82575,37,8,9,2004,Pesat
82576,37,8,9,2005,Komoroam
82577,37,8,9,2006,Gol
82578,37,8,10,2001,Gilpid
82579,37,8,10,2002,Wipdumu
82580,37,8,10,2003,Bambi
82581,37,8,10,2004,Osama
82582,37,8,10,2005,Kagayem
82583,37,8,10,2006,Ininkwaning
82584,37,8,10,2007,Kumbuklema
82585,37,8,10,2008,Sigimbut
82586,37,8,10,2009,Sanwaruk
82587,37,8,10,2010,Kusit
82588,37,8,10,2011,Kumbun
82589,37,8,10,2012,Peya-Peya
82590,37,8,10,2013,Narugu
82591,37,8,11,2001,Paro
82592,37,8,11,2002,Lombrik
82593,37,8,11,2003,Animarem
82594,37,8,11,2004,Tawelma
82595,37,8,11,2005,Loaraba
82596,37,8,12,2001,Meborok
82597,37,8,12,2002,Yuguru
82598,37,8,12,2003,Lemurak
82599,37,8,12,2004,Setmit
82600,37,8,12,2005,Aptam
82601,37,8,12,2006,Ngenamba
82602,37,8,12,2007,Narugum
82603,37,8,12,2008,Eregenmanggal
82604,37,8,12,2009,Talpam
82605,37,8,12,2010,Siginimarem
82606,37,8,12,2011,Bone
82607,37,8,12,2012,Olunmu
82608,37,8,12,2013,Sabiem
82609,37,8,12,2014,Pereki
82610,37,8,13,2001,Yenggelo
82611,37,8,13,2002,Maima
82612,37,8,13,2003,Nolo
82613,37,8,13,2004,Wuarem
82614,37,8,14,2001,Gemam
82615,37,8,14,2002,Puruwa
82616,37,8,14,2003,Yutpul
82617,37,8,14,2004,Kilmid
82618,37,8,15,2001,Alama
82619,37,8,15,2002,Nolit
82620,37,8,15,2003,Gin
82621,37,8,15,2004,Kulesa
82622,37,8,16,2001,Yal
82623,37,8,16,2002,Yimogi
82624,37,8,16,2003,Gimi
82625,37,8,16,2004,Mugiarem
82626,37,8,16,2005,Palpam
82627,37,8,16,2006,Samba
82628,37,8,16,2007,Sitdobo
82629,37,8,16,2008,Diringgama
82630,37,8,16,2009,Dangenpem
82631,37,8,16,2010,Undo
82632,37,8,16,2011,Betbere
82633,37,8,16,2012,Muruldumu
82634,37,8,16,2013,Yaba
82635,37,8,16,2014,Dengpa
82636,37,8,16,2015,Girimnak
82637,37,8,16,2016,Lambule
82638,37,8,16,2017,Sujomdobo
82639,37,8,16,2018,Suelama
82640,37,8,16,2019,Gularem
82641,37,8,16,2020,Biledumu
82642,37,8,17,2001,Mam
82643,37,8,17,2002,Pukle
82644,37,8,17,2003,Wolmbam
82645,37,8,17,2004,Wanduama
82646,37,8,17,2005,Yibi
82647,37,8,17,2006,Lakda
82648,37,8,17,2007,Yebandui
82649,37,8,17,2008,Laruid
82650,37,8,17,2009,Dendamba
82651,37,8,17,2010,Kibiaren
82652,37,8,17,2011,Paruarem
82653,37,8,17,2012,Kibo
82654,37,8,17,2013,Putdumu
82655,37,8,17,2014,Darakma
82656,37,8,18,2001,Dal
82657,37,8,18,2002,Silan
82658,37,8,18,2003,Gurumbe
82659,37,8,18,2004,Kaboneri
82660,37,8,18,2005,Silankuru
82661,37,8,18,2006,Grinbun
82662,37,8,19,2001,Nirkuri
82663,37,8,19,2002,Binime
82664,37,8,19,2003,Uenoma
82665,37,8,19,2004,Pasebem
82666,37,8,19,2005,Sigmie
82667,37,8,19,2006,Nirigimbirik
82668,37,8,19,2007,Oldobo
82669,37,8,19,2008,Likubuk
82670,37,8,19,2009,Kokujondumu
82671,37,8,19,2010,Kurigi
82672,37,8,20,2001,Biripem
82673,37,8,20,2002,Dakbri
82674,37,8,20,2003,Abualak
82675,37,8,20,2004,Urugom
82676,37,8,20,2005,Area
82677,37,8,20,2006,Wumaga
82678,37,8,20,2007,Gulama
82679,37,8,20,2008,Kigam
82680,37,8,21,2001,Iniye
82681,37,8,21,2002,Baklema
82682,37,8,21,2003,Kibendumu
82683,37,8,21,2004,Simiye
82684,37,8,21,2005,Embuklem
82685,37,8,21,2006,Kosobak
82686,37,8,22,2001,Uburu
82687,37,8,22,2002,Kabolilangen
82688,37,8,22,2003,Kolma
82689,37,8,22,2004,Brambel
82690,37,8,22,2005,Kiabypma
82691,37,8,22,2006,Kibisim
82692,37,8,22,2007,Labrik
82693,37,8,23,2001,Paris
82694,37,8,23,2002,Simie
82695,37,8,23,2003,Urugi
82696,37,8,23,2004,Pirim-Pirim
82697,37,8,23,2005,Tombisik
82698,37,8,23,2006,Yepma
82699,37,8,23,2007,Sokore
82700,37,8,23,2008,Tobonggom
82701,37,8,23,2009,Rapa
82702,37,8,24,2001,Wendama
82703,37,8,24,2002,Embetpem
82704,37,8,24,2003,Yenai
82705,37,8,24,2004,Digilimu
82706,37,8,24,2005,Bisikimu
82707,37,8,25,2001,Kora
82708,37,8,25,2002,Nanggoal
82709,37,8,25,2003,Wenam
82710,37,8,25,2004,Wilimi
82711,37,8,25,2005,Brutnai
82712,37,8,26,2001,Wusi
82713,37,8,26,2002,Ginigit
82714,37,8,26,2003,Pijemae
82715,37,8,26,2004,Gimigip
82716,37,8,27,2001,Nganai
82717,37,8,27,2002,Pija
82718,37,8,27,2003,Sitgama
82719,37,8,27,2004,Siat
82720,37,8,27,2005,Murupbaye
82721,37,8,28,2001,Moba
82722,37,8,28,2002,Gunea
82723,37,8,28,2003,Kwegono
82724,37,8,28,2004,Langpang
82725,37,8,28,2005,Yeretma
82726,37,8,28,2006,Anggulpa
82727,37,8,28,2007,"Moba Dua"
82728,37,8,28,2008,Pijama
82729,37,8,29,2001,Muli
82730,37,8,29,2002,Tinigele
82731,37,8,29,2003,Wuone
82732,37,8,29,2004,Luaren
82733,37,8,29,2005,Wangun
82734,37,8,29,2006,Wutpaga
82735,37,8,30,2001,Neggea
82736,37,8,30,2002,Wulagumi
82737,37,8,30,2003,Kombama
82738,37,8,30,2004,Wenggenambut
82739,37,8,30,2005,Nenggeagin
82740,37,8,31,2001,Krepkuri
82741,37,8,31,2002,Alguru
82742,37,8,31,2003,Sagapusatu
82743,37,8,31,2004,Mumugu
82744,37,8,31,2005,Ginid
82745,37,8,31,2006,Banggabeak
82746,37,8,32,2001,Mandala
82747,37,8,32,2002,Trim
82748,37,8,32,2003,Benggem
82749,37,8,32,2004,"Pasir Putih"
82750,38,1,1,1001,Makbon
82751,38,1,1,2002,Asbaken
82752,38,1,1,2003,Malaumkarta
82753,38,1,1,2004,"Batu Lubang"
82754,38,1,1,2005,"Batu Lubang Pantai"
82755,38,1,1,2006,Kwadas
82756,38,1,1,2007,Bainkete
82757,38,1,1,2008,"Teluk Dore"
82758,38,1,1,2009,Sawatuk
82759,38,1,1,2010,Malagasih
82760,38,1,1,2011,Klasimigik
82761,38,1,1,2012,Klasigi
82762,38,1,1,2013,Klagulus
82763,38,1,1,2014,Suatolo
82764,38,1,1,2015,Mibi
82765,38,1,2,2001,Klabra
82766,38,1,2,2002,Wanurian
82767,38,1,2,2003,Klarion
82768,38,1,2,2004,Kaas
82769,38,1,2,2005,Wensi
82770,38,1,2,2006,Mumpi
82771,38,1,2,2007,Klamak
82772,38,1,2,2008,Serselion
82773,38,1,2,2009,Kmafo
82774,38,1,2,2010,Midlal
82775,38,1,2,2011,Sorain
82776,38,1,2,2012,Armoin
82777,38,1,2,2013,"Serselion Baru"
82778,38,1,3,1001,Katinim
82779,38,1,3,1002,Majener
82780,38,1,3,1003,Majaran
82781,38,1,3,1004,Matawolot
82782,38,1,3,2005,Walal
82783,38,1,3,2006,Malaus
82784,38,1,3,2007,"Rawa Sugi"
82785,38,1,4,2001,Seget
82786,38,1,4,2002,Malabam
82787,38,1,4,2003,"Pulau Kasim"
82788,38,1,4,2004,Kasimle
82789,38,1,4,2005,Wewenagu
82790,38,1,4,2006,Wasingsan
82791,38,1,4,2007,Klayas
82792,38,1,4,2008,Wayenkede
82793,38,1,4,2009,Mobi
82794,38,1,5,1001,Aimas
82795,38,1,5,1002,Malawili
82796,38,1,5,1003,Malawele
82797,38,1,5,1004,"Mariat Pantai"
82798,38,1,5,1005,"Mariat Gunung"
82799,38,1,5,1007,Warmon
82800,38,1,5,1008,Klabinain
82801,38,1,5,1009,Malasom
82802,38,1,5,1010,Klaigit
82803,38,1,5,1012,Malagusa
82804,38,1,5,1013,Klafma
82805,38,1,5,2006,Maibo
82806,38,1,5,2011,Aimo
82807,38,1,5,2014,Malasaum
82808,38,1,6,2001,Klawana
82809,38,1,6,2002,Klamono
82810,38,1,6,2003,Wariyau
82811,38,1,6,2004,Klalomon
82812,38,1,6,2005,Wonosari
82813,38,1,6,2006,"Gisim Darat"
82814,38,1,6,2007,Mlais
82815,38,1,6,2008,Malasmiliy
82816,38,1,6,2009,Klasafet
82817,38,1,6,2010,Posa
82818,38,1,7,2001,Sayosa
82819,38,1,7,2002,Maladofok
82820,38,1,7,2003,Yorbes
82821,38,1,7,2004,Samusa
82822,38,1,7,2005,Klamintu
82823,38,1,7,2006,Klain
82824,38,1,8,2001,Segun
82825,38,1,8,2002,Gisim
82826,38,1,8,2003,Waimon
82827,38,1,8,2004,Klasegun
82828,38,1,8,2005,Waimlabat
82829,38,1,8,2006,Majemau
82830,38,1,8,2007,Klasin
82831,38,1,8,2008,Klajaring
82832,38,1,8,2009,Malamas
82833,38,1,9,1001,Makbusun
82834,38,1,9,1002,Makbalim
82835,38,1,9,1003,Makotyamsa
82836,38,1,9,2004,Jeflio
82837,38,1,9,2005,Arar
82838,38,1,9,2006,Klain
82839,38,1,9,2007,Klasmelek
82840,38,1,9,2008,Wen
82841,38,1,9,2009,"Warmon Kokoda"
82842,38,1,9,2010,Asjidba
82843,38,1,9,2011,Malamay
82844,38,1,10,2001,Sailolof
82845,38,1,10,2002,Kotlol
82846,38,1,10,2003,Dulbatan
82847,38,1,10,2004,Manoket
82848,38,1,10,2005,Payapop
82849,38,1,10,2006,Masmapop
82850,38,1,11,2001,Indiwi
82851,38,1,11,2002,Klabot
82852,38,1,11,2003,Mlat
82853,38,1,11,2004,Mlawes
82854,38,1,11,2005,Mlasfa
82855,38,1,11,2006,Kanolo
82856,38,1,11,2007,Somir
82857,38,1,11,2008,Warkti
82858,38,1,12,2001,Wilty
82859,38,1,12,2002,Mlawen
82860,38,1,12,2003,Byoklokfle
82861,38,1,12,2004,Tbotjin
82862,38,1,12,2005,Sas
82863,38,1,12,2006,Samolslo
82864,38,1,12,2007,Kmasen
82865,38,1,12,2008,Klasawon
82866,38,1,12,2009,Yurkaden
82867,38,1,12,2010,Betwaf
82868,38,1,12,2011,Cokhif
82869,38,1,13,2001,Luwelala
82870,38,1,13,2002,Klatim
82871,38,1,13,2003,Klaos
82872,38,1,13,2004,Suluh
82873,38,1,13,2005,Bousui
82874,38,1,13,2006,Kamuyar
82875,38,1,13,2007,Klaka
82876,38,1,13,2008,Safdesa
82877,38,1,13,2009,Klagen
82878,38,1,14,1001,Klamalu
82879,38,1,14,1002,Mariyai
82880,38,1,14,1003,Klasuluk
82881,38,1,14,1004,Klamasen
82882,38,1,14,1008,Maklalut
82883,38,1,14,1009,Klaru
82884,38,1,14,1010,Jamaimo
82885,38,1,14,2005,Klaben
82886,38,1,14,2006,Klasan
82887,38,1,14,2007,Fafi
82888,38,1,14,2011,Kasih
82889,38,1,15,2001,Klayili
82890,38,1,15,2002,Klawuluh
82891,38,1,15,2003,Malakobutu
82892,38,1,15,2004,Kwakeik
82893,38,1,15,2005,Klasowoh
82894,38,1,15,2006,Malalilis
82895,38,1,15,2007,Mlawer
82896,38,1,15,2008,Klatomok
82897,38,1,16,2001,Siwis
82898,38,1,16,2002,Miskum
82899,38,1,16,2003,Klamugun
82900,38,1,16,2004,Sbaga
82901,38,1,16,2005,Klalik
82902,38,1,16,2006,Malawhili
82903,38,1,16,2007,Klasou
82904,38,1,17,2001,Klafdalim
82905,38,1,17,2002,Klaforo
82906,38,1,17,2003,Klasof
82907,38,1,17,2004,Ninjimur
82908,38,1,17,2005,Klasari
82909,38,1,17,2006,Klawoton
82910,38,1,17,2007,Wonosobo
82911,38,1,17,2008,Sakamerin
82912,38,1,17,2009,Masmili
82913,38,1,18,2001,Maibo
82914,38,1,18,2002,Malaflon
82915,38,1,18,2003,Kabanmolo
82916,38,1,18,2004,Kagiwala
82917,38,1,19,2001,Disfra
82918,38,1,19,2002,Bagun
82919,38,1,19,2003,Klawom
82920,38,1,19,2004,Klamomis
82921,38,1,19,2005,Klakwonrit
82922,38,1,19,2006,Mode
82923,38,1,19,2007,Bratmawe
82924,38,1,19,2008,Klawon
82925,38,1,19,2009,Mlamli
82926,38,1,20,2001,Saluk
82927,38,1,20,2002,Klawaren
82928,38,1,20,2003,Woloin
82929,38,1,20,2004,"Klalin Mos"
82930,38,1,20,2005,Kwari
82931,38,1,20,2006,Kamlin
82932,38,1,21,2001,Dasri
82933,38,1,21,2002,Masos
82934,38,1,21,2003,Ketawas
82935,38,1,21,2004,Warbo
82936,38,1,21,2005,Suus
82937,38,1,21,2006,Sulya
82938,38,1,21,2007,Bouwoi
82939,38,1,22,2001,Buk
82940,38,1,22,2002,Mlakhan
82941,38,1,22,2003,Klais
82942,38,1,22,2004,Mimpe
82943,38,1,22,2005,Tiklen
82944,38,1,22,2006,Klahen
82945,38,1,22,2007,Moos
82946,38,1,23,2001,Saengkeduk
82947,38,1,23,2002,Selekobo
82948,38,1,23,2003,Suye
82949,38,1,23,2004,Klamede
82950,38,1,23,2005,Sambatie
82951,38,1,23,2006,Klagele
82952,38,1,24,2001,Malasigit
82953,38,1,24,2002,Klagulu
82954,38,1,24,2003,Klamugun
82955,38,1,24,2004,Malajapa
82956,38,1,24,2005,Klasman
82957,38,1,24,2006,Malamoja
82958,38,1,24,2007,Magatarum
82959,38,1,24,2008,"Tanah Tinggi"
82960,38,1,24,2009,"Marik May"
82961,38,1,25,2001,Tarsa
82962,38,1,25,2002,Klamne
82963,38,1,25,2003,Wisbiak
82964,38,1,25,2004,Klafyo
82965,38,1,25,2005,Mlasiwor
82966,38,1,25,2006,Klafelem
82967,38,1,25,2007,Klaflum
82968,38,1,25,2008,Klarin
82969,38,1,25,2009,Mlaron
82970,38,1,26,2001,Maladuk
82971,38,1,26,2002,"Klamono Olie"
82972,38,1,26,2003,Barros
82973,38,1,26,2004,"Pusu Tiligum"
82974,38,1,26,2005,Klawilibe
82975,38,1,27,2001,Hobard
82976,38,1,27,2002,Brianlo
82977,38,1,27,2003,Floyi
82978,38,1,27,2004,Klazelt
82979,38,1,27,2005,Sfadon
82980,38,1,27,2006,Selol
82981,38,1,27,2007,Dais
82982,38,1,28,2001,Waliam
82983,38,1,28,2002,Manfanim
82984,38,1,28,2003,Waibin
82985,38,1,28,2004,Waiman
82986,38,1,28,2005,Sakapul
